experiment_id,run_number,platform,injection_type,conclusion,mttr_seconds,started_at,collected_at,m13_classification,m14_risk_level,run_url
E8,1,github,flaky_flask,success,170,2026-05-10T17:11:32Z,2026-05-10T17:14:29.592942+00:00,,medium,https://github.com/k6gnn/experiment-flask/actions/runs/25634760353
E8,2,github,flaky_flask,success,157,2026-05-10T17:14:56Z,2026-05-10T17:17:48.493041+00:00,,medium,https://github.com/k6gnn/experiment-flask/actions/runs/25634833002
E8,3,github,flaky_flask,success,160,2026-05-10T17:18:15Z,2026-05-10T17:21:07.560236+00:00,,medium,https://github.com/k6gnn/experiment-flask/actions/runs/25634902018

E8b,1,github,config_flask,failure,89,2026-05-10T20:53:28Z,2026-05-10T20:55:01.746601+00:00,,medium,https://github.com/k6gnn/experiment-flask/actions/runs/25639511674
E8b,2,github,config_flask,failure,85,2026-05-10T20:55:24Z,2026-05-10T20:57:01.252588+00:00,,high,https://github.com/k6gnn/experiment-flask/actions/runs/25639552957
E8b,3,github,config_flask,failure,84,2026-05-10T20:57:39Z,2026-05-10T20:59:18.509523+00:00,,high,https://github.com/k6gnn/experiment-flask/actions/runs/25639599619

E8c,1,github,infra_flask,failure,110,2026-05-10T21:07:12Z,2026-05-10T21:09:04.408709+00:00,,high,https://github.com/k6gnn/experiment-flask/actions/runs/25639807879
E8c,2,github,infra_flask,failure,109,2026-05-10T21:09:36Z,2026-05-10T21:11:29.070515+00:00,,high,https://github.com/k6gnn/experiment-flask/actions/runs/25639856872
E8c,3,github,infra_flask,failure,118,2026-05-10T21:12:01Z,2026-05-10T21:14:10.073847+00:00,,high,https://github.com/k6gnn/experiment-flask/actions/runs/25639907604
